Titel, Referentiedatasoort[Waarden],
"Referentiedatasoort:INCASSOWIJZE","Klasse,Klasse:VERA-Betalingsregelingen/VERA 4.1.v4.1.5+240628.18,Financien,
Klasse,Klasse:VERA-Arbeidsovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Huurovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Huurovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Inschrijvingen/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Koopovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Onderhoudsovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Overeenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Serviceovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Betaalgegevens/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:BFG-Boekingen/VERA 4.1.v4.1.5+240628.18,BFG
Bericht,Klasse:BOG-Betaalwijzen/VERA 4.1.v4.1.5+240628.18,BOG
Bericht,Klasse:BOG-Overeenkomsten/VERA 4.1.v4.1.5+240628.18,BOG
Bericht,Klasse:BRG-Betaalgegevens/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:INC-Betalingsregelingen/VERA 4.1.v4.1.5+240628.18,INC
Bericht,Klasse:INC-Betalingsregelingen/VERA 4.1.v4.1.5+240628.18,INC
Bericht,Klasse:OHD-Inkoopfacturen/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:INEXPLOITATIEREDEN","Klasse,Klasse:VERA-Eenheden/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:INFORMATIEOBJECTDETAILSOORT","Klasse,Klasse:VERA-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,Dossier,
Bericht,Klasse:BDO-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,BDO
Bericht,Klasse:Shared-Shared/VERA 4.1.v4.1.5+240628.18,Shared"
"Referentiedatasoort:INFORMATIEOBJECTDETAILSTATUS","Klasse,Klasse:VERA-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,Dossier,
Bericht,Klasse:BDO-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,BDO
Bericht,Klasse:Shared-Shared/VERA 4.1.v4.1.5+240628.18,Shared"
"Referentiedatasoort:INFORMATIEOBJECTFORMAAT","Klasse,Klasse:VERA-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,Dossier,
Bericht,Klasse:BDO-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,BDO
Bericht,Klasse:Shared-Shared/VERA 4.1.v4.1.5+240628.18,Shared"
"Referentiedatasoort:INFORMATIEOBJECTGROEP","Klasse,Klasse:VERA-Informatieobjectkenmerken/VERA 4.1.v4.1.5+240628.18,Dossier"
"Referentiedatasoort:INFORMATIEOBJECTONDERWERP","Klasse,Klasse:VERA-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,Dossier,
Bericht,Klasse:BDO-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,BDO
Bericht,Klasse:Shared-Shared/VERA 4.1.v4.1.5+240628.18,Shared"
"Referentiedatasoort:INFORMATIEOBJECTSOORT","Klasse,Klasse:VERA-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,Dossier,
Bericht,Klasse:BDO-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,BDO
Bericht,Klasse:Shared-Shared/VERA 4.1.v4.1.5+240628.18,Shared"
"Referentiedatasoort:INFORMATIEOBJECTSTATUS","Klasse,Klasse:VERA-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,Dossier,
Bericht,Klasse:BDO-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,BDO
Bericht,Klasse:Shared-Shared/VERA 4.1.v4.1.5+240628.18,Shared"
"Referentiedatasoort:INFORMATIEOBJECTSUBONDERWERP","Klasse,Klasse:VERA-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,Dossier,
Bericht,Klasse:BDO-Informatieobjecten/VERA 4.1.v4.1.5+240628.18,BDO
Bericht,Klasse:Shared-Shared/VERA 4.1.v4.1.5+240628.18,Shared"
"Referentiedatasoort:INKOMENSBRON","Klasse,Klasse:VERA-Inkomens/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Relaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Toewijzingen/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:INKOMENSSOORT","Klasse,Klasse:VERA-Inkomens/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Relaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Toewijzingen/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:INKOMENSVERKLARINGSOORT","Klasse,Klasse:VERA-Inkomens/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:WRV-Relaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:INKOOPFACTUURSTATUS","Klasse,Klasse:VERA-Facturen/VERA 4.1.v4.1.5+240628.18,Financien,
Klasse,Klasse:VERA-Inkoopfacturen/VERA 4.1.v4.1.5+240628.18,Financien,
Klasse,Klasse:VERA-Verkoopfacturen/VERA 4.1.v4.1.5+240628.18,Financien,
Bericht,Klasse:OHD-Inkoopfacturen/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:INKOOPOPDRACHTREGELSOORT","Klasse,Klasse:VERA-InkoopopdrachtRegels/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:INKOOPOPDRACHTSTATUS","Klasse,Klasse:VERA-Inkoopopdrachten/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:INSCHRIJVINGHERKOMST","Klasse,Klasse:VERA-Inschrijvingen/VERA 4.1.v4.1.5+240628.18,Overeenkomsten"
"Referentiedatasoort:INSPECTIERAPPORTSOORT","Klasse,Klasse:VERA-Inspectierapporten/VERA 4.1.v4.1.5+240628.18,Onderhoud,
Bericht,Klasse:OHD-Inspectierapporten/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:INSPECTIERAPPORTSTATUS","Klasse,Klasse:VERA-Inspectierapporten/VERA 4.1.v4.1.5+240628.18,Onderhoud,
Bericht,Klasse:OHD-Inspectierapporten/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:INSPECTIESOORT","Klasse,Klasse:VERA-Inspecties/VERA 4.1.v4.1.5+240628.18,Overeenkomsten"
"Referentiedatasoort:INSPECTIESTATUS","Klasse,Klasse:VERA-Inspecties/VERA 4.1.v4.1.5+240628.18,Overeenkomsten"
"Referentiedatasoort:KANDIDAATDETAILSTATUS","Klasse,Klasse:VERA-Kandidaten/VERA 4.1.v4.1.5+240628.18,Woonruimteverdeling,
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Toewijzingen/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:KANDIDAATSTATUS","Klasse,Klasse:VERA-Kandidaten/VERA 4.1.v4.1.5+240628.18,Woonruimteverdeling,
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Toewijzingen/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:KWALITEITMETINGSTATUS","Klasse,Klasse:VERA-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,Kwaliteit,
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,KMT"
"Referentiedatasoort:KWALITEITSMETINGVERZOEKSOORT","Klasse,Klasse:VERA-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,Kwaliteit,
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,KMT"
"Referentiedatasoort:KWALITEITSNIVEAU","Klasse,Klasse:VERA-Eenheden/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:LAND","Klasse,Klasse:VERA-BuitenlandsAdressen/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Klasse,Klasse:VERA-Eenheidadressen/VERA 4.1.v4.1.5+240628.18,Vastgoed"
"Referentiedatasoort:LENINGAFLOSVORM","Klasse,Klasse:VERA-Leningen/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:LENINGDETAILSOORT","Klasse,Klasse:VERA-Leningen/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:LENINGSOORT","Klasse,Klasse:VERA-Leningen/VERA 4.1.v4.1.5+240628.18,Financien"
"Referentiedatasoort:MAATSCHAPPELIJKLABEL","Klasse,Klasse:VERA-FinancieelBedrijven/VERA 4.1.v4.1.5+240628.18,Financien,
Klasse,Klasse:VERA-Huurovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Projectdoelstellingen/VERA 4.1.v4.1.5+240628.18,Projectontwikkeling,
Klasse,Klasse:VERA-Eenheden/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:MACHTIGINGSOORT","Klasse,Klasse:VERA-Incassomachtigingen/VERA 4.1.v4.1.5+240628.18,Financien,
Bericht,Klasse:BFG-Debiteuren/VERA 4.1.v4.1.5+240628.18,BFG
Bericht,Klasse:BOG-Betaalwijzen/VERA 4.1.v4.1.5+240628.18,BOG
Bericht,Klasse:BOG-Overeenkomsten/VERA 4.1.v4.1.5+240628.18,BOG
Bericht,Klasse:BRG-Betaalgegevens/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:INC-Betalingsregelingen/VERA 4.1.v4.1.5+240628.18,INC"
"Referentiedatasoort:MACHTIGINGSTATUS","Klasse,Klasse:VERA-Incassomachtigingen/VERA 4.1.v4.1.5+240628.18,Financien,
Bericht,Klasse:BFG-Debiteuren/VERA 4.1.v4.1.5+240628.18,BFG
Bericht,Klasse:BOG-Betaalwijzen/VERA 4.1.v4.1.5+240628.18,BOG
Bericht,Klasse:BOG-Overeenkomsten/VERA 4.1.v4.1.5+240628.18,BOG
Bericht,Klasse:INC-Betalingsregelingen/VERA 4.1.v4.1.5+240628.18,INC"
"Referentiedatasoort:MARKTLABEL","Klasse,Klasse:VERA-Eenheden/VERA 4.1.v4.1.5+240628.18,Vastgoed"
"Referentiedatasoort:MATERIAALDETAILSOORT","Klasse,Klasse:VERA-BouwkundigElementen/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-BouwkundigElementen/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:OHD-BouwkundigElementen/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:MATERIAALSOORT","Klasse,Klasse:VERA-BouwkundigElementen/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-BouwkundigElementen/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:OHD-BouwkundigElementen/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:MEDEWERKERROLSOORT","Klasse,Klasse:VERA-Medewerkerrollen/VERA 4.1.v4.1.5+240628.18,Organisatie"
"Referentiedatasoort:MEDEWERKERSOORT","Klasse,Klasse:VERA-Medewerkers/VERA 4.1.v4.1.5+240628.18,Organisatie"
"Referentiedatasoort:MEETEENHEID","Klasse,Klasse:VERA-Boekingdetails/VERA 4.1.v4.1.5+240628.18,Financien,
Klasse,Klasse:VERA-Offerteregels/VERA 4.1.v4.1.5+240628.18,Financien,
Klasse,Klasse:VERA-Onderhoudsbestedingen/VERA 4.1.v4.1.5+240628.18,Onderhoud,
Klasse,Klasse:VERA-Onderhoudstaakvoorcalculaties/VERA 4.1.v4.1.5+240628.18,Onderhoud,
Klasse,Klasse:VERA-Standaardprijzen/VERA 4.1.v4.1.5+240628.18,Onderhoud,
Klasse,Klasse:VERA-Projectbestedingen/VERA 4.1.v4.1.5+240628.18,Projectontwikkeling,
Klasse,Klasse:VERA-WoningwaarderingCriteria/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-WoningwaarderingResultaten/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:OHD-Offertes/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsverzoeken/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsverzoeken/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsverzoeken/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:NATIONALITEIT","Klasse,Klasse:VERA-NatuurlijkPersonen/VERA 4.1.v4.1.5+240628.18,Relaties"
"Referentiedatasoort:OFFERTESTATUS","Klasse,Klasse:VERA-Offertes/VERA 4.1.v4.1.5+240628.18,Financien,
Bericht,Klasse:OHD-Offertes/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:ONDERHOUDDETAILSOORT","Klasse,Klasse:VERA-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,Onderhoud,
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:ONDERHOUDSBESTEDINGSOORT","Klasse,Klasse:VERA-Offerteregels/VERA 4.1.v4.1.5+240628.18,Financien,
Klasse,Klasse:VERA-Onderhoudsbestedingen/VERA 4.1.v4.1.5+240628.18,Onderhoud,
Klasse,Klasse:VERA-Onderhoudstaakvoorcalculaties/VERA 4.1.v4.1.5+240628.18,Onderhoud,
Bericht,Klasse:OHD-Offertes/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsverzoeken/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsverzoeken/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:ONDERHOUDSLABEL","Klasse,Klasse:VERA-Eenheden/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE"
"Referentiedatasoort:ONDERHOUDSOORT","Klasse,Klasse:VERA-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,Onderhoud,
Klasse,Klasse:VERA-Onderhoudsverzoeken/VERA 4.1.v4.1.5+240628.18,Onderhoud,
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsverzoeken/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:ONDERHOUDSORDERSTATUS","Klasse,Klasse:VERA-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,Onderhoud,
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:ONDERHOUDSPECIALISME","Klasse,Klasse:VERA-Onderhoudstaken/VERA 4.1.v4.1.5+240628.18,Onderhoud,
Klasse,Klasse:VERA-Onderhoudsovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-AfspraakOpties/VERA 4.1.v4.1.5+240628.18,Relaties,
Klasse,Klasse:VERA-Onderhoudsleveranciers/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:OHD-AfspraakOpties/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Inspectierapporten/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsverzoeken/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:ONDERHOUDSTAAKDETAILSTATUS","Klasse,Klasse:VERA-Onderhoudstaken/VERA 4.1.v4.1.5+240628.18,Onderhoud,
Bericht,Klasse:OHD-Inspectierapporten/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsverzoeken/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:ONDERHOUDSTAAKSTATUS","Klasse,Klasse:VERA-Onderhoudstaken/VERA 4.1.v4.1.5+240628.18,Onderhoud,
Bericht,Klasse:OHD-Inspectierapporten/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.v4.1.5+240628.18,OHD
Bericht,Klasse:OHD-Onderhoudsverzoeken/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:ONDERHOUDSVERZOEKSTATUS","Klasse,Klasse:VERA-Onderhoudsverzoeken/VERA 4.1.v4.1.5+240628.18,Onderhoud,
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:OHD-Onderhoudsverzoeken/VERA 4.1.v4.1.5+240628.18,OHD"
"Referentiedatasoort:ONDERZOEKSOPDRACHTSOORT","Klasse,Klasse:VERA-Onderzoeksopdrachten/VERA 4.1.v4.1.5+240628.18,Kwaliteit,
Bericht,Klasse:KMT-Onderzoeksopdrachten/VERA 4.1.v4.1.5+240628.18,KMT"
"Referentiedatasoort:ONDERZOEKSTATUS","Klasse,Klasse:VERA-Onderzoeksopdrachten/VERA 4.1.v4.1.5+240628.18,Kwaliteit,
Bericht,Klasse:KMT-Onderzoeksopdrachten/VERA 4.1.v4.1.5+240628.18,KMT"
"Referentiedatasoort:OPLEIDINGSINSTELLING","Klasse,Klasse:VERA-Opleidingen/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:BRG-Relaties/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Relaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Toewijzingen/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:OPLEIDINGSNIVEAU","Klasse,Klasse:VERA-Opleidingen/VERA 4.1.v4.1.5+240628.18,Relaties,
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Toewijzingen/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:OPPERVLAKTESOORT","Klasse,Klasse:VERA-Oppervlakten/VERA 4.1.v4.1.5+240628.18,Vastgoed,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.v4.1.5+240628.18,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.v4.1.5+240628.18,VHE
Bericht,Klasse:WRV-Eenheden/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:OPZEGTERMIJN","Klasse,Klasse:VERA-Arbeidsovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Huurovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Inschrijvingen/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Koopovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Onderhoudsovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Overeenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Serviceovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Bericht,Klasse:BOG-Overeenkomsten/VERA 4.1.v4.1.5+240628.18,BOG"
"Referentiedatasoort:ORGANISATIESOORT","Klasse,Klasse:VERA-Organisaties/VERA 4.1.v4.1.5+240628.18,Organisatie"
"Referentiedatasoort:ORGANISATIEVORM","Klasse,Klasse:VERA-Onderhoudsleveranciers/VERA 4.1.v4.1.5+240628.18,Relaties,
Klasse,Klasse:VERA-Rechtspersonen/VERA 4.1.v4.1.5+240628.18,Relaties"
"Referentiedatasoort:OVEREENKOMSTDETAILSOORT","Klasse,Klasse:VERA-Arbeidsovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Huurovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Inschrijvingen/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Koopovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Onderhoudsovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Overeenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Serviceovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Publicaties/VERA 4.1.v4.1.5+240628.18,Woonruimteverdeling,
Bericht,Klasse:BOG-Overeenkomsten/VERA 4.1.v4.1.5+240628.18,BOG
Bericht,Klasse:BRG-Betaalgegevens/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:WRV-Gebeurtenissen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Overeenkomsten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Overeenkomstkoppelingen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Puntenberekeningen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Puntengebeurtenissen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Relaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Sancties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Toewijzingen/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:OVEREENKOMSTKOPPELINGDETAILSTATUS","Klasse,Klasse:VERA-Overeenkomstkoppelingen/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Bericht,Klasse:WRV-Overeenkomstkoppelingen/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:OVEREENKOMSTKOPPELINGSTATUS","Klasse,Klasse:VERA-Overeenkomstkoppelingen/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Bericht,Klasse:WRV-Overeenkomstkoppelingen/VERA 4.1.v4.1.5+240628.18,WRV"
"Referentiedatasoort:OVEREENKOMSTSOORT","Klasse,Klasse:VERA-Arbeidsovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Huurovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Inschrijvingen/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Koopovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Onderhoudsovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Overeenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Serviceovereenkomsten/VERA 4.1.v4.1.5+240628.18,Overeenkomsten,
Klasse,Klasse:VERA-Publicaties/VERA 4.1.v4.1.5+240628.18,Woonruimteverdeling,
Bericht,Klasse:BOG-Overeenkomsten/VERA 4.1.v4.1.5+240628.18,BOG
Bericht,Klasse:BRG-Betaalgegevens/VERA 4.1.v4.1.5+240628.18,BRG
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.v4.1.5+240628.18,KMT
Bericht,Klasse:WRV-Gebeurtenissen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Overeenkomsten/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Overeenkomstkoppelingen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Puntenberekeningen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Puntengebeurtenissen/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Relaties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Sancties/VERA 4.1.v4.1.5+240628.18,WRV
Bericht,Klasse:WRV-Toewijzingen/VERA 4.1.v4.1.5+240628.18,WRV"
